supersource,l,count2
http://purl.obolibrary.org/obo/CHEBI_35499,hallucinogen,15
http://purl.obolibrary.org/obo/CHEBI_139153,EC 2.4.1.255 (protein O-GlcNAc transferase) inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_68481,mTOR inhibitor,14
http://purl.obolibrary.org/obo/CHEBI_64018,protein kinase C agonist,9
http://purl.obolibrary.org/obo/CHEBI_64106,protein kinase agonist,22
http://purl.obolibrary.org/obo/CHEBI_139584,lysophosphatidic acid receptor 3 agonist,1
http://purl.obolibrary.org/obo/CHEBI_70998,G-protein-coupled receptor agonist,4
http://purl.obolibrary.org/obo/CHEBI_139246,peptide probe,4
http://purl.obolibrary.org/obo/CHEBI_143204,peptide allergen,1
http://purl.obolibrary.org/obo/CHEBI_140061,TRPV4 agonist,2
http://purl.obolibrary.org/obo/CHEBI_139339,EC 1.14.17.1 (dopamine beta-monooxygenase) inhibitor,2
http://purl.obolibrary.org/obo/CHEBI_139338,"EC 1.14.17.* (oxidoreductase acting on paired donors, with incorporation or reduction of molecular oxygen and with reduced ascorbate as one donor, and incorporation of one atom of oxygen) inhibitor",2
http://purl.obolibrary.org/obo/CHEBI_139361,TRP channel blocker,5
http://purl.obolibrary.org/obo/CHEBI_50469,EC 3.1.1.4 (phospholipase A2) inhibitor,9
http://purl.obolibrary.org/obo/CHEBI_35206,isotopic tracer,1
http://purl.obolibrary.org/obo/CHEBI_26115,phytoalexin,20
http://purl.obolibrary.org/obo/CHEBI_76977,corticotropin-releasing factor receptor antagonist,3
http://purl.obolibrary.org/obo/CHEBI_139609,survivin suppressant,1
http://purl.obolibrary.org/obo/CHEBI_140190,calcium-dependent antibiotics,4
http://purl.obolibrary.org/obo/CHEBI_64926,serine protease inhibitor,8
http://purl.obolibrary.org/obo/CHEBI_68581,EC 3.4.21.6 (coagulation factor Xa) inhibitor,7
http://purl.obolibrary.org/obo/CHEBI_5924,EC 3.4.21.* (serine endopeptidase) inhibitor,78
http://purl.obolibrary.org/obo/CHEBI_65232,EC 3.4.21.5 (thrombin) inhibitor,12
http://purl.obolibrary.org/obo/CHEBI_33287,fertilizer,17
http://purl.obolibrary.org/obo/CHEBI_140489,tropomyosin-related kinase B receptor agonist,4
http://purl.obolibrary.org/obo/CHEBI_78681,tropomyosin-related kinase B receptor antagonist,2
http://purl.obolibrary.org/obo/CHEBI_140482,neurokinin-3 receptor antagonist,1
http://purl.obolibrary.org/obo/CHEBI_55323,antidiarrhoeal drug,11
http://purl.obolibrary.org/obo/CHEBI_63962,Hsp90 inhibitor,24
http://purl.obolibrary.org/obo/CHEBI_76939,EC 3.6.4.10 (non-chaperonin molecular chaperone ATPase) inhibitor,24
http://purl.obolibrary.org/obo/CHEBI_76938,EC 3.6.4.* (hydrolases acting on ATP; involved in cellular and subcellular movement) inhibitor,24
http://purl.obolibrary.org/obo/CHEBI_75325,cathartic,8
http://purl.obolibrary.org/obo/CHEBI_48878,nicotinic antagonist,17
http://purl.obolibrary.org/obo/CHEBI_140701,secreted frizzled-related protein 1 inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_78031,Wnt signalling inhibitor,6
http://purl.obolibrary.org/obo/CHEBI_145982,5-hydroxytryptamine 2A receptor agonist,3
http://purl.obolibrary.org/obo/CHEBI_140921,Hedgehog signaling pathway inhibitor,6
http://purl.obolibrary.org/obo/CHEBI_140922,glioma-associated oncogene inhibitor,4
http://purl.obolibrary.org/obo/CHEBI_140982,neuropeptide FF receptor antagonist,2
http://purl.obolibrary.org/obo/CHEBI_141000,neuropeptide FF receptor agonist,1
http://purl.obolibrary.org/obo/CHEBI_141001,kisspeptin receptor agonist,1
http://purl.obolibrary.org/obo/CHEBI_35569,alpha-adrenergic agonist,25
http://purl.obolibrary.org/obo/CHEBI_77715,nasal decongestant,9
http://purl.obolibrary.org/obo/CHEBI_136644,proinsecticide,9
http://purl.obolibrary.org/obo/CHEBI_136647,proacaricide,4
http://purl.obolibrary.org/obo/CHEBI_73267,oxidative phosphorylation inhibitor,4
http://purl.obolibrary.org/obo/CHEBI_136645,profungicide,5
http://purl.obolibrary.org/obo/CHEBI_141301,pronematicide,3
http://purl.obolibrary.org/obo/CHEBI_142581,EC 4.1.1.15 (glutamate decarboxylase) inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_83741,phospholipid biosynthesis inhibitor,5
http://purl.obolibrary.org/obo/CHEBI_73182,plant activator,7
http://purl.obolibrary.org/obo/CHEBI_51076,antifouling biocide,10
http://purl.obolibrary.org/obo/CHEBI_78606,Hsp70 inducer,2
http://purl.obolibrary.org/obo/CHEBI_62803,fuel additive,6
http://purl.obolibrary.org/obo/CHEBI_48358,polar aprotic solvent,21
http://purl.obolibrary.org/obo/CHEBI_48357,aprotic solvent,21
http://purl.obolibrary.org/obo/CHEBI_78760,EC 2.7.1.91 (sphingosine kinase) inhibitor,2
http://purl.obolibrary.org/obo/CHEBI_76881,EC 2.7.1.* (phosphotransferases with an alcohol group as acceptor) inhibitor,40
http://purl.obolibrary.org/obo/CHEBI_64133,EC 2.5.1.58 (protein farnesyltransferase) inhibitor,12
http://purl.obolibrary.org/obo/CHEBI_67268,HIV-1 integrase inhibitor,22
http://purl.obolibrary.org/obo/CHEBI_142184,5-hydroxytryptamine 2B receptor agonist,1
http://purl.obolibrary.org/obo/CHEBI_142185,5-hydroxytryptamine 2C receptor agonist,1
http://purl.obolibrary.org/obo/CHEBI_63490,explosive,26
http://purl.obolibrary.org/obo/CHEBI_48675,antifibrinolytic drug,4
http://purl.obolibrary.org/obo/CHEBI_48676,fibrin modulating drug,7
http://purl.obolibrary.org/obo/CHEBI_76022,soluble guanylate cyclase activator,6
http://purl.obolibrary.org/obo/CHEBI_142480,EC 1.14.14.94 (leukotriene-B4 20-monooxygenase) inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_142481,EC 1.14.15.3 (alkane 1-monooxygenase) inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_76843,"EC 1.14.15.* (oxidoreductase acting on paired donors, with reduced Fe-S protein as one donor, incorporating 1 O atom) inhibitor",3
http://purl.obolibrary.org/obo/CHEBI_63047,food emulsifier,8
http://purl.obolibrary.org/obo/CHEBI_49325,oral contraceptive,14
http://purl.obolibrary.org/obo/CHEBI_49324,female contraceptive drug,16
http://purl.obolibrary.org/obo/CHEBI_49323,contraceptive drug,22
http://purl.obolibrary.org/obo/CHEBI_50689,reproductive control drug,35
http://purl.obolibrary.org/obo/CHEBI_63951,estrogen receptor agonist,8
http://purl.obolibrary.org/obo/CHEBI_142781,EC 2.5.1.117 (homogentisate solanesyltransferase) inhibitor,2
http://purl.obolibrary.org/obo/CHEBI_142790,EC 3.3.2.10 (soluble epoxide hydrolase) inhibitor,2
http://purl.obolibrary.org/obo/CHEBI_76762,EC 3.3.* (ether hydrolase) inhibitor,2
http://purl.obolibrary.org/obo/CHEBI_24319,EC 6.3.1.2 (glutamate--ammonia ligase) inhibitor,6
http://purl.obolibrary.org/obo/CHEBI_76823,EC 6.3.1.* (acid-ammonia/amine ligase) inhibitor,6
http://purl.obolibrary.org/obo/CHEBI_83072,EC 1.3.5.1 [succinate dehydrogenase (quinone)] inhibitor,21
http://purl.obolibrary.org/obo/CHEBI_77102,EC 1.3.5.* (oxidoreductase acting on CH-CH of donor with a quinone or related compound as acceptor) inhibitor,22
http://purl.obolibrary.org/obo/CHEBI_143001,GABAB receptor agonist,1
http://purl.obolibrary.org/obo/CHEBI_88285,EC 2.7.12.* [dual-specificity kinases (those acting on Ser/Thr and Tyr residues)] inhibitor,5
http://purl.obolibrary.org/obo/CHEBI_37700,EC 2.7.11.13 (protein kinase C) inhibitor,20
http://purl.obolibrary.org/obo/CHEBI_37153,EC 3.1.3.16 (phosphoprotein phosphatase) inhibitor,12
http://purl.obolibrary.org/obo/CHEBI_144064,EC 1.14.15.6 cholesterol monooxygenase (side-chain-cleaving) inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_37955,H1-receptor antagonist,75
http://purl.obolibrary.org/obo/CHEBI_91016,GABAA receptor agonist,6
http://purl.obolibrary.org/obo/CHEBI_72571,pro-angiogenic agent,3
http://purl.obolibrary.org/obo/CHEBI_143828,EC 1.14.14.154 (sterol 14alpha-demethylase) inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_75282,ergosterol biosynthesis inhibitor,10
http://purl.obolibrary.org/obo/CHEBI_76828,EC 5.1.1.* (racemases acting on amino acids and derivatives) inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_76692,EC 5.1.* (racemase/epimerase) inhibitor,2
http://purl.obolibrary.org/obo/CHEBI_72316,virulence factor,5
http://purl.obolibrary.org/obo/CHEBI_143909,EC 2.7.1.40 (pyruvate kinase) inhibitor,2
http://purl.obolibrary.org/obo/CHEBI_50276,EC 5.99.1.2 (DNA topoisomerase) inhibitor,30
http://purl.obolibrary.org/obo/CHEBI_78361,lichen metabolite,8
http://purl.obolibrary.org/obo/CHEBI_138880,autophagy inducer,5
http://purl.obolibrary.org/obo/CHEBI_144387,EC 2.7.1.105 (6-phosphofructo-2-kinase) inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_75835,anti-anaemic agent,5
http://purl.obolibrary.org/obo/CHEBI_144455,EC 3.1.1.64 (retinoid isomerohydrolase) inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_83157,EC 6.2.1.3 (long-chain-fatty-acid--CoA ligase) inhibitor,2
http://purl.obolibrary.org/obo/CHEBI_83156,EC 6.2.1.* (acid-thiol ligase) inhibitor,2
http://purl.obolibrary.org/obo/CHEBI_76707,EC 6.2.* (C-S bond-forming ligase) inhibitor,2
http://purl.obolibrary.org/obo/CHEBI_26130,biological pigment,34
http://purl.obolibrary.org/obo/CHEBI_144829,tumour antigen,1
http://purl.obolibrary.org/obo/CHEBI_144895,C5a receptor antagonist,1
http://purl.obolibrary.org/obo/CHEBI_144997,sphingosine-1-phosphate receptor 3 antagonist,2
http://purl.obolibrary.org/obo/CHEBI_144987,sphingosine-1-phosphate receptor antagonist,2
http://purl.obolibrary.org/obo/CHEBI_144998,sphingosine-1-phosphate receptor 1 antagonist,1
http://purl.obolibrary.org/obo/CHEBI_144981,EC 3.6.5.2 (small monomeric GTPase) inhibitor,2
http://purl.obolibrary.org/obo/CHEBI_50505,sweetening agent,26
http://purl.obolibrary.org/obo/CHEBI_145047,antispermatogenic agent,8
http://purl.obolibrary.org/obo/CHEBI_63674,EC 2.6.1.19 (4-aminobutyrate--2-oxoglutarate transaminase) inhibitor,3
http://purl.obolibrary.org/obo/CHEBI_62215,allelochemical,11
http://purl.obolibrary.org/obo/CHEBI_145253,hyaluronan synthesis inhibitor,2
http://purl.obolibrary.org/obo/CHEBI_145410,EC 1.1.1.42 (isocitrate dehydrogenase) inhibitor,2
http://purl.obolibrary.org/obo/CHEBI_145425,EC 2.7.11.21 (polo kinase) inhibitor,2
http://purl.obolibrary.org/obo/CHEBI_61951,microtubule-destabilising agent,17
http://purl.obolibrary.org/obo/CHEBI_60832,tubulin modulator,25
http://purl.obolibrary.org/obo/CHEBI_66908,SMO receptor antagonist,4
http://purl.obolibrary.org/obo/CHEBI_71212,prohormone,3
http://purl.obolibrary.org/obo/CHEBI_37961,H2-receptor antagonist,9
http://purl.obolibrary.org/obo/CHEBI_53784,antispasmodic drug,37
http://purl.obolibrary.org/obo/CHEBI_137431,antihypotensive agent,3
http://purl.obolibrary.org/obo/CHEBI_63562,glucocorticoid receptor agonist,6
http://purl.obolibrary.org/obo/CHEBI_78547,protein kinase A agonist,2
http://purl.obolibrary.org/obo/CHEBI_145807,forkhead box protein O1 inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_48001,protein synthesis inhibitor,40
http://purl.obolibrary.org/obo/CHEBI_35660,HIV protease inhibitor,24
http://purl.obolibrary.org/obo/CHEBI_63510,EC 3.6.3.9 (Na(+)/K(+)-transporting ATPase) inhibitor,13
http://purl.obolibrary.org/obo/CHEBI_50913,fixative,5
http://purl.obolibrary.org/obo/CHEBI_90172,c-Jun N-terminal kinase inhibitor,7
http://purl.obolibrary.org/obo/CHEBI_66993,tocolytic agent,7
http://purl.obolibrary.org/obo/CHEBI_23530,cytokinin,14
http://purl.obolibrary.org/obo/CHEBI_53431,chain carrier,1
http://purl.obolibrary.org/obo/CHEBI_17654,electron acceptor,3
http://purl.obolibrary.org/obo/CHEBI_15339,acceptor,15
http://purl.obolibrary.org/obo/CHEBI_50905,teratogenic agent,44
http://purl.obolibrary.org/obo/CHEBI_77941,EC 3.5.1.4 (amidase) inhibitor,6
http://purl.obolibrary.org/obo/CHEBI_62049,acyl donor,2
http://purl.obolibrary.org/obo/CHEBI_49023,prostaglandin antagonist,6
http://purl.obolibrary.org/obo/CHEBI_50630,cyclooxygenase 1 inhibitor,47
http://purl.obolibrary.org/obo/CHEBI_77425,EC 1.1.1.188 (prostaglandin-F synthase) inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_63794,retinoid X receptor agonist,3
http://purl.obolibrary.org/obo/CHEBI_67198,retinoic acid receptor agonist,6
http://purl.obolibrary.org/obo/CHEBI_67199,AP-1 antagonist,5
http://purl.obolibrary.org/obo/CHEBI_48360,amphiprotic solvent,2
http://purl.obolibrary.org/obo/CHEBI_48359,protophilic solvent,2
http://purl.obolibrary.org/obo/CHEBI_39142,Bronsted base,3
http://purl.obolibrary.org/obo/CHEBI_22695,base,9
http://purl.obolibrary.org/obo/CHEBI_77974,food packaging gas,8
http://purl.obolibrary.org/obo/CHEBI_64570,EC 2.1.2.1 (glycine hydroxymethyltransferase) inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_76874,"EC 2.1.2.* (hydroxymethyl-, formyl- and related transferases) inhibitor",4
http://purl.obolibrary.org/obo/CHEBI_50566,nitric oxide donor,12
http://purl.obolibrary.org/obo/CHEBI_59740,nucleophilic reagent,3
http://purl.obolibrary.org/obo/CHEBI_39144,Lewis base,5
http://purl.obolibrary.org/obo/CHEBI_63156,EC 1.1.3.13 (alcohol oxidase) inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_76836,"EC 1.1.3.* (oxidoreductase acting on donor CH-OH group, oxygen as acceptor) inhibitor",1
http://purl.obolibrary.org/obo/CHEBI_63157,EC 4.2.1.22 (cystathionine beta-synthase) inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_77090,EC 4.3.1.10 (serine-sulfate ammonia-lyase) inhibitor,3
http://purl.obolibrary.org/obo/CHEBI_76832,EC 4.3.1.* (ammonia-lyase) inhibitor,11
http://purl.obolibrary.org/obo/CHEBI_76713,EC 4.3.* (C-N lyase) inhibitor,11
http://purl.obolibrary.org/obo/CHEBI_63158,EC 2.3.1.21 (carnitine O-palmitoyltransferase) inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_36063,oxytocic,10
http://purl.obolibrary.org/obo/CHEBI_77881,EC 4.3.1.15 (diaminopropionate ammonia-lyase) inhibitor,3
http://purl.obolibrary.org/obo/CHEBI_64588,glycine transporter 1 inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_85425,glycine transporter inhibitor,2
http://purl.obolibrary.org/obo/CHEBI_64589,glycine receptor agonist,2
http://purl.obolibrary.org/obo/CHEBI_76989,phytoestrogen,17
http://purl.obolibrary.org/obo/CHEBI_25728,osmolyte,10
http://purl.obolibrary.org/obo/CHEBI_131699,EC 2.7.7.7 (DNA-directed DNA polymerase) inhibitor,9
http://purl.obolibrary.org/obo/CHEBI_38234,DNA polymerase inhibitor,19
http://purl.obolibrary.org/obo/CHEBI_76815,EC 2.7.7.* (nucleotidyltransferase) inhibitor,26
http://purl.obolibrary.org/obo/CHEBI_77119,EC 1.1.1.189 (prostaglandin-E2 9-reductase) inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_48407,antiparkinson drug,45
http://purl.obolibrary.org/obo/CHEBI_66956,antidyskinesia agent,47
http://purl.obolibrary.org/obo/CHEBI_78433,refrigerant,24
http://purl.obolibrary.org/obo/CHEBI_62089,EC 1.4.7.1 [glutamate synthase (ferredoxin)] inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_77089,EC 2.5.1.49 (O-acetylhomoserine aminocarboxypropyltransferase) inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_76779,EC 3.4.21.26 (prolyl oligopeptidase) inhibitor,30
http://purl.obolibrary.org/obo/CHEBI_78444,EC 3.1.1.1 (carboxylesterase) inhibitor,8
http://purl.obolibrary.org/obo/CHEBI_83038,Daphnia galeata metabolite,9
http://purl.obolibrary.org/obo/CHEBI_65207,vascular endothelial growth factor receptor antagonist,20
http://purl.obolibrary.org/obo/CHEBI_48218,antiseptic drug,38
http://purl.obolibrary.org/obo/CHEBI_48219,disinfectant,20
http://purl.obolibrary.org/obo/CHEBI_52425,EC 3.2.1.18 (exo-alpha-sialidase) inhibitor,24
http://purl.obolibrary.org/obo/CHEBI_84264,EC 3.5.1.19 (nicotinamidase) inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_145437,uncoupling protein inhibitor,3
http://purl.obolibrary.org/obo/CHEBI_63332,EC 3.1.3.1 (alkaline phosphatase) inhibitor,7
http://purl.obolibrary.org/obo/CHEBI_65056,EC 3.1.3.11 (fructose-bisphosphatase) inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_65057,adenosine A1 receptor agonist,2
http://purl.obolibrary.org/obo/CHEBI_50908,hepatotoxic agent,45
http://purl.obolibrary.org/obo/CHEBI_68612,EC 3.4.14.5 (dipeptidyl-peptidase IV) inhibitor,8
http://purl.obolibrary.org/obo/CHEBI_76788,EC 3.4.14.* (dipeptidyl- and tripeptidyl-peptidases) inhibitor,9
http://purl.obolibrary.org/obo/CHEBI_72854,"EC 1.13.11.52 (indoleamine 2,3-dioxygenase) inhibitor",2
http://purl.obolibrary.org/obo/CHEBI_77110,EC 1.21.3.3 (reticuline oxidase) inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_77109,"EC 1.21.3.* (oxidoreductase acting on X-H and Y-H to form an X-Y bond, with oxygen as acceptor) inhibitor",1
http://purl.obolibrary.org/obo/CHEBI_76748,EC 1.21.* (oxidoreductase acting on X-H and Y-H to form an X-Y bond) inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_77111,EC 2.1.1.116 [3'-hydroxy-N-methyl-(S)-coclaurine 4'-O-methyltransferase] inhibitor,3
http://purl.obolibrary.org/obo/CHEBI_77113,EC 2.7.11.10 (IkappaB kinase) inhibitor,2
http://purl.obolibrary.org/obo/CHEBI_77115,EC 2.1.1.122 [(S)-tetrahydroprotoberberine N-methyltransferase] inhibitor,2
http://purl.obolibrary.org/obo/CHEBI_39412,bridged diphenyl acaricide,2
http://purl.obolibrary.org/obo/CHEBI_77034,mucolytic,9
http://purl.obolibrary.org/obo/CHEBI_50696,EC 2.4.1.129 (peptidoglycan glycosyltransferase) inhibitor,2
http://purl.obolibrary.org/obo/CHEBI_35230,fossil fuel,1
http://purl.obolibrary.org/obo/CHEBI_33292,fuel,5
http://purl.obolibrary.org/obo/CHEBI_50445,EC 3.5.4.4 (adenosine deaminase) inhibitor,6
http://purl.obolibrary.org/obo/CHEBI_76809,EC 3.5.4.* (non-peptide cyclic amidine C-N hydrolase) inhibitor,7
http://purl.obolibrary.org/obo/CHEBI_78947,archaeal metabolite,3
http://purl.obolibrary.org/obo/CHEBI_132717,bleaching agent,9
http://purl.obolibrary.org/obo/CHEBI_70770,Aurora kinase inhibitor,6
http://purl.obolibrary.org/obo/CHEBI_77020,EC 1.10.99.2 [ribosyldihydronicotinamide dehydrogenase (quinone)] inhibitor,2
http://purl.obolibrary.org/obo/CHEBI_77019,"EC 1.10.99.* (oxidoreductases acting on diphenols and related substances as donors, other acceptors) inhibitor",2
http://purl.obolibrary.org/obo/CHEBI_76737,EC 1.10.* (oxidoreductase acting on diphenols and related substances as donors) inhibitor,4
http://purl.obolibrary.org/obo/CHEBI_78691,EC 2.3.1.97 (glycylpeptide N-tetradecanoyltransferase) inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_145814,EC 1.2.1.12 (aspartate-semialdehyde dehydrogenase) inhibitor,2
http://purl.obolibrary.org/obo/CHEBI_76852,EC 1.2.1.* (oxidoreductase acting on donor aldehyde/oxo group with NAD(+) or NADP(+) as acceptor) inhibitor,11
http://purl.obolibrary.org/obo/CHEBI_66980,nootropic agent,4
http://purl.obolibrary.org/obo/CHEBI_139512,EC 1.3.1.9 [enoyl-[acyl-carrier-protein] reductase (NADH)] inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_76857,"EC 1.3.1.* (oxidoreductase acting on donor CH-CH group, NAD(+) or NADP(+) as acceptor) inhibitor",18
http://purl.obolibrary.org/obo/CHEBI_78017,food propellant,7
http://purl.obolibrary.org/obo/CHEBI_76414,propellant,7
http://purl.obolibrary.org/obo/CHEBI_38870,inhalation anaesthetic,11
http://purl.obolibrary.org/obo/CHEBI_74529,antidote to paracetamol poisoning,4
http://purl.obolibrary.org/obo/CHEBI_65064,EC 2.1.1.79 (cyclopropane-fatty-acyl-phospholipid synthase) inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_65065,EC 2.1.1.72 [site-specific DNA-methyltransferase (adenine-specific)] inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_136860,antidote to sarin poisoning,3
http://purl.obolibrary.org/obo/CHEBI_50370,parasympatholytic,22
http://purl.obolibrary.org/obo/CHEBI_50513,mydriatic agent,7
http://purl.obolibrary.org/obo/CHEBI_35487,EC 1.2.1.3 [aldehyde dehydrogenase (NAD(+))] inhibitor,7
http://purl.obolibrary.org/obo/CHEBI_48355,non-polar solvent,21
http://purl.obolibrary.org/obo/CHEBI_62871,EC 4.3.1.24 (phenylalanine ammonia-lyase) inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_77194,EC 2.7.1.33 (pantothenate kinase) inhibitor,9
http://purl.obolibrary.org/obo/CHEBI_35664,EC 1.1.1.34/EC 1.1.1.88 (hydroxymethylglutaryl-CoA reductase) inhibitor,9
http://purl.obolibrary.org/obo/CHEBI_35821,anticholesteremic drug,24
http://purl.obolibrary.org/obo/CHEBI_53746,EC 1.1.1.205 (IMP dehydrogenase) inhibitor,5
http://purl.obolibrary.org/obo/CHEBI_23366,compatible osmolytes,4
http://purl.obolibrary.org/obo/CHEBI_50504,osmotic diuretic,1
http://purl.obolibrary.org/obo/CHEBI_77965,food anticaking agent,3
http://purl.obolibrary.org/obo/CHEBI_77964,anticaking agent,3
http://purl.obolibrary.org/obo/CHEBI_77966,food stabiliser,2
http://purl.obolibrary.org/obo/CHEBI_77969,food humectant,3
http://purl.obolibrary.org/obo/CHEBI_77968,humectant,3
http://purl.obolibrary.org/obo/CHEBI_77970,food thickening agent,2
http://purl.obolibrary.org/obo/CHEBI_78004,food bulking agent,1
http://purl.obolibrary.org/obo/CHEBI_73181,EC 1.11.1.11 (L-ascorbate peroxidase) inhibitor,2
http://purl.obolibrary.org/obo/CHEBI_75381,EC 1.11.1.* (peroxidases) inhibitor,5
http://purl.obolibrary.org/obo/CHEBI_77182,food colouring,27
http://purl.obolibrary.org/obo/CHEBI_59826,progestin,20
http://purl.obolibrary.org/obo/CHEBI_50745,progestogen,21
http://purl.obolibrary.org/obo/CHEBI_70709,progesterone receptor agonist,3
http://purl.obolibrary.org/obo/CHEBI_78299,environmental food contaminant,2
http://purl.obolibrary.org/obo/CHEBI_77971,raising agent,2
http://purl.obolibrary.org/obo/CHEBI_59647,EC 2.3.1.50 (serine C-palmitoyltransferase) inhibitor,4
http://purl.obolibrary.org/obo/CHEBI_71181,Sir2 inhibitor,4
http://purl.obolibrary.org/obo/CHEBI_62873,odorant receptor agonist,2
http://purl.obolibrary.org/obo/CHEBI_77118,EC 3.5.5.1 (nitrilase) inhibitor,2
http://purl.obolibrary.org/obo/CHEBI_77117,EC 3.5.5.* (hydrolase acting on C-N bonds in nitriles) inhibitor,2
http://purl.obolibrary.org/obo/CHEBI_36413,anabolic agent,12
http://purl.obolibrary.org/obo/CHEBI_131561,hyaluronic acid synthesis inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_64951,anti-HBV agent,14
http://purl.obolibrary.org/obo/CHEBI_48353,serine proteinase inhibitor,4
http://purl.obolibrary.org/obo/CHEBI_38500,EC 1.9.3.1 (cytochrome c oxidase) inhibitor,4
http://purl.obolibrary.org/obo/CHEBI_76870,"EC 1.9.3.* (oxidoreductase acting on donor heme group, oxygen as acceptor) inhibitor",4
http://purl.obolibrary.org/obo/CHEBI_76736,EC 1.9.* (oxidoreductase acting on donor heme group) inhibitor,4
http://purl.obolibrary.org/obo/CHEBI_64763,EC 3.1.4.11 (phosphoinositide phospholipase C) inhibitor,3
http://purl.obolibrary.org/obo/CHEBI_78016,food gelling agent,3
http://purl.obolibrary.org/obo/CHEBI_38941,schistosomicide drug,10
http://purl.obolibrary.org/obo/CHEBI_35684,antiplatyhelmintic drug,11
http://purl.obolibrary.org/obo/CHEBI_73136,EC 1.1.1.184 [carbonyl reductase (NADPH)] inhibitor,2
http://purl.obolibrary.org/obo/CHEBI_77703,EC 4.3.1.3 (histidine ammonia-lyase) inhibitor,4
http://purl.obolibrary.org/obo/CHEBI_74213,EC 1.17.4.1 (ribonucleoside-diphosphate reductase) inhibitor,4
http://purl.obolibrary.org/obo/CHEBI_76848,EC 1.17.4.* (oxidoreductase acting on CH or CH2 with a disulfide as acceptor) inhibitor,4
http://purl.obolibrary.org/obo/CHEBI_76744,EC 1.17.* (oxidoreductase acting on CH or CH2) inhibitor,13
http://purl.obolibrary.org/obo/CHEBI_64477,monolignol,3
http://purl.obolibrary.org/obo/CHEBI_77326,androstane receptor agonist,1
http://purl.obolibrary.org/obo/CHEBI_132710,xenoantigen,1
http://purl.obolibrary.org/obo/CHEBI_38807,calcium channel agonist,7
http://purl.obolibrary.org/obo/CHEBI_77035,expectorant,6
http://purl.obolibrary.org/obo/CHEBI_64416,EC 1.3.1.43 (arogenate dehydrogenase) inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_67195,gap junctional intercellular communication inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_25605,nucleoside antibiotic,10
http://purl.obolibrary.org/obo/CHEBI_76891,EC 3.4.11.14 (cytosol alanyl aminopeptidase) inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_76787,EC 3.4.11.* (aminopeptidase) inhibitor,4
http://purl.obolibrary.org/obo/CHEBI_76893,EC 3.4.14.2 (dipeptidyl-peptidase II) inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_75050,chromogenic compound,105
http://purl.obolibrary.org/obo/CHEBI_50411,one-colour indicator,105
http://purl.obolibrary.org/obo/CHEBI_50410,colour indicator,119
http://purl.obolibrary.org/obo/CHEBI_50408,visual indicator,120
http://purl.obolibrary.org/obo/CHEBI_50781,EC 1.3.1.22 [3-oxo-5alpha-steroid 4-dehydrogenase (NADP(+))] inhibitor,7
http://purl.obolibrary.org/obo/CHEBI_24002,ethylene releasers,1
http://purl.obolibrary.org/obo/CHEBI_138103,inorganic acid,9
http://purl.obolibrary.org/obo/CHEBI_50855,antiatherogenic agent,3
http://purl.obolibrary.org/obo/CHEBI_38147,cardiotonic drug,24
http://purl.obolibrary.org/obo/CHEBI_15022,electron donor,13
http://purl.obolibrary.org/obo/CHEBI_50671,antithyroid drug,6
http://purl.obolibrary.org/obo/CHEBI_50684,cross-linking reagent,12
http://purl.obolibrary.org/obo/CHEBI_78003,food bleaching agent,1
http://purl.obolibrary.org/obo/CHEBI_23529,cytochrome-b6f complex inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_60788,affinity label,2
http://purl.obolibrary.org/obo/CHEBI_24853,intercalator,15
